GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110111152,Central Taylorsville,43,Q3,2024,1479,1418,563,G21011100111152
211110111161,Central Taylorsville,43,Q3,2024,1515.5,1418,800,G21011100111161
211110111162,Central Taylorsville,43,Q3,2024,1505,1418,237,G21011100111162
211110111163,Central Taylorsville,43,Q3,2024,1481,1418,698,G21011100111163
211110111171,Central Taylorsville,43,Q3,2024,1427,1418,478,G21011100111171
211110111172,Central Taylorsville,43,Q3,2024,1421.5,1418,316,G21011100111172
211110111173,Central Taylorsville,43,Q3,2024,1350,1418,243,G21011100111173
211110111181,Central Taylorsville,43,Q3,2024,1444.5,1418,294,G21011100111181
211110111182,Central Taylorsville,43,Q3,2024,1450,1418,299,G21011100111182
211110111183,Central Taylorsville,43,Q3,2024,1452,1418,228,G21011100111183
211110111184,Central Taylorsville,43,Q3,2024,1610,1418,354,G21011100111184
211110112011,Central Bardstown,43,Q3,2024,1150,1399,300,G21011100112011
211110112021,Central Bardstown,43,Q3,2024,1250,1399,360,G21011100112021
211110112022,Central Bardstown,43,Q3,2024,1250,1399,354,G21011100112022
211110112023,Central Bardstown,43,Q3,2024,1150,1399,302,G21011100112023
211110113011,Central Bardstown,43,Q3,2024,1160,1399,291,G21011100113011
211110113012,Central Bardstown,43,Q3,2024,1200,1399,379,G21011100113012
211110113021,Central Bardstown,43,Q3,2024,1200,1399,159,G21011100113021
211110113022,Central Bardstown,43,Q3,2024,1250,1399,192,G21011100113022
211110113023,Central Bardstown,43,Q3,2024,1295,1399,164,G21011100113023
211110113024,Central Bardstown,43,Q3,2024,1295,1399,135,G21011100113024
211110113025,Central Bardstown,43,Q3,2024,1200,1399,169,G21011100113025
211110113026,Central Bardstown,43,Q3,2024,1299,1399,114,G21011100113026
211110114031,Central Preston,43,Q3,2024,1297.5,1399,150,G21011100114031
211110114032,Central Preston,43,Q3,2024,1149.5,1399,94,G21011100114032
211110114041,Central Preston,43,Q3,2024,1295,1399,153,G21011100114041
211110114042,Central Preston,43,Q3,2024,1150,1399,129,G21011100114042
211110114051,Central Preston,43,Q3,2024,1209,1399,138,G21011100114051
211110114052,Central Preston,43,Q3,2024,1200,1399,155,G21011100114052
211110114053,Central Preston,43,Q3,2024,1276,1399,252,G21011100114053
211110114054,Central Preston,43,Q3,2024,1200,1399,147,G21011100114054
211110114055,Central Preston,43,Q3,2024,1197,1399,154,G21011100114055
211110114061,Central Preston,43,Q3,2024,1276,1399,219,G21011100114061
211110114062,Central Preston,43,Q3,2024,1295,1399,275,G21011100114062
211110114063,Central Preston,43,Q3,2024,1185,1399,393,G21011100114063
211110115061,Central Bardstown,43,Q3,2024,1799.5,1399,132,G21011100115061
211110115062,Central Bardstown,43,Q3,2024,1800,1399,116,G21011100115062
211110115063,Central Bardstown,43,Q3,2024,1795,1399,111,G21011100115063
211110115064,Central Bardstown,43,Q3,2024,1760,1399,124,G21011100115064
211110115065,Central Bardstown,43,Q3,2024,1822.5,1399,62,G21011100115065
211110115081,Central Bardstown,43,Q3,2024,1755,1399,174,G21011100115081
211110115082,Central Bardstown,43,Q3,2024,1540,1399,317,G21011100115082
211110115083,Central Bardstown,43,Q3,2024,1400,1399,259,G21011100115083
211110115084,Central Bardstown,43,Q3,2024,1250,1399,275,G21011100115084
211110115091,Central Bardstown,43,Q3,2024,1536,1399,230,G21011100115091
211110115092,Central Bardstown,43,Q3,2024,1760,1399,119,G21011100115092
211110115093,Central Bardstown,43,Q3,2024,1760,1399,136,G21011100115093
211110115131,Central Preston,43,Q3,2024,1528,1399,294,G21011100115131
211110115132,Central Preston,43,Q3,2024,1525,1399,279,G21011100115132
211110115133,Central Preston,43,Q3,2024,1499,1399,291,G21011100115133
211110115141,Central Preston,43,Q3,2024,1534,1399,296,G21011100115141
211110115142,Central Preston,43,Q3,2024,1529,1399,283,G21011100115142
211110115151,Central Bardstown,43,Q3,2024,1529,1399,237,G21011100115151
211110115152,Central Bardstown,43,Q3,2024,1697,1399,86,G21011100115152
211110115153,Central Bardstown,43,Q3,2024,1540,1399,263,G21011100115153
211110115154,Central Bardstown,43,Q3,2024,1540,1399,299,G21011100115154
211110115161,Central Bardstown,43,Q3,2024,1540,1399,225,G21011100115161
211110115162,Central Bardstown,43,Q3,2024,1524.5,1399,216,G21011100115162
211110115163,Central Bardstown,43,Q3,2024,1532,1399,237,G21011100115163
211110115171,Central Taylorsville,43,Q3,2024,1394.5,1418,312,G21011100115171
211110115172,Central Taylorsville,43,Q3,2024,1550,1418,208,G21011100115172
211110115173,Central Taylorsville,43,Q3,2024,1830,1418,203,G21011100115173
211110115174,Central Taylorsville,43,Q3,2024,1699,1418,241,G21011100115174
211110115175,Central Taylorsville,43,Q3,2024,1625,1418,191,G21011100115175
211110115181,Central Taylorsville,43,Q3,2024,1699,1418,222,G21011100115181
211110115191,Central Bardstown,43,Q3,2024,1750,1399,88,G21011100115191
211110115192,Central Bardstown,43,Q3,2024,1750,1399,121,G21011100115192
211110115193,Central Bardstown,43,Q3,2024,1955,1399,108,G21011100115193
211110115201,Central Taylorsville,43,Q3,2024,1800,1418,121,G21011100115201
211110115202,Central Taylorsville,43,Q3,2024,1495,1418,67,G21011100115202
211110115203,Central Taylorsville,43,Q3,2024,1495,1418,82,G21011100115203
211110115211,Central Preston,43,Q3,2024,1449,1399,275,G21011100115211
211110115212,Central Preston,43,Q3,2024,1401,1399,225,G21011100115212
211110115213,Central Preston,43,Q3,2024,1458,1399,251,G21011100115213
211110115221,Central Preston,43,Q3,2024,1509,1399,229,G21011100115221
211110115222,Central Preston,43,Q3,2024,1525,1399,362,G21011100115222
211110116031,South Floyd's Fork,43,Q3,2024,1582.5,1499,100,G21011100116031
211110116032,South Floyd's Fork,43,Q3,2024,1899,1499,100,G21011100116032
211110116033,South Floyd's Fork,43,Q3,2024,1625,1499,85,G21011100116033
211110116041,South Floyd's Fork,43,Q3,2024,1550,1499,93,G21011100116041
211110116042,South Floyd's Fork,43,Q3,2024,1900,1499,3,G21011100116042
211110116051,South Floyd's Fork,43,Q3,2024,1475,1499,566,G21011100116051
211110116052,South Floyd's Fork,43,Q3,2024,1497,1499,537,G21011100116052
211110116053,South Floyd's Fork,43,Q3,2024,1493,1499,691,G21011100116053
211110116054,South Floyd's Fork,43,Q3,2024,2800,1499,61,G21011100116054
211110116061,South Floyd's Fork,43,Q3,2024,1477,1499,556,G21011100116061
211110117061,Central Preston,43,Q3,2024,1479,1399,321,G21011100117061
211110117062,Central Preston,43,Q3,2024,1519,1399,319,G21011100117062
211110117063,Central Preston,43,Q3,2024,1599,1399,138,G21011100117063
211110117071,McNeely Lake,43,Q3,2024,1599,1546,307,G21011100117071
211110117072,McNeely Lake,43,Q3,2024,1650,1546,196,G21011100117072
211110117073,McNeely Lake,43,Q3,2024,1599,1546,253,G21011100117073
211110117074,McNeely Lake,43,Q3,2024,1540,1546,245,G21011100117074
211110117075,McNeely Lake,43,Q3,2024,1780,1546,167,G21011100117075
211110117081,McNeely Lake,43,Q3,2024,1540,1546,227,G21011100117081
211110117082,McNeely Lake,43,Q3,2024,1540,1546,232,G21011100117082
211110117083,McNeely Lake,43,Q3,2024,1611,1546,101,G21011100117083
211110117084,McNeely Lake,43,Q3,2024,1541.5,1546,230,G21011100117084
211110117091,McNeely Lake,43,Q3,2024,1830.5,1546,54,G21011100117091
211110117092,McNeely Lake,43,Q3,2024,1780,1546,153,G21011100117092
211110117093,McNeely Lake,43,Q3,2024,1947,1546,128,G21011100117093
211110117094,McNeely Lake,43,Q3,2024,1849,1546,71,G21011100117094
211110117101,McNeely Lake,43,Q3,2024,1795,1546,156,G21011100117101
211110117102,McNeely Lake,43,Q3,2024,1780,1546,161,G21011100117102
211110117111,McNeely Lake,43,Q3,2024,1518.5,1546,212,G21011100117111
211110117112,McNeely Lake,43,Q3,2024,1524.5,1546,338,G21011100117112
211110117113,McNeely Lake,43,Q3,2024,1512,1546,317,G21011100117113
211110117114,McNeely Lake,43,Q3,2024,1546,1546,245,G21011100117114
211110117121,McNeely Lake,43,Q3,2024,1399,1546,383,G21011100117121
211110117122,McNeely Lake,43,Q3,2024,1427,1546,448,G21011100117122
211110117123,McNeely Lake,43,Q3,2024,1437,1546,194,G21011100117123
211110117131,McNeely Lake,43,Q3,2024,1199,1546,137,G21011100117131
211110117132,McNeely Lake,43,Q3,2024,1350,1546,201,G21011100117132
211110117133,McNeely Lake,43,Q3,2024,1322,1546,225,G21011100117133
211110118001,Central Preston,43,Q3,2024,1200,1399,107,G21011100118001
211110118002,Central Preston,43,Q3,2024,1059,1399,227,G21011100118002
211110119011,Airport,43,Q3,2024,1199,1199,156,G21011100119011
211110119041,Central Preston,43,Q3,2024,1154,1399,239,G21011100119041
211110119042,Central Preston,43,Q3,2024,1019,1399,181,G21011100119042
211110119061,Central Preston,43,Q3,2024,1233,1399,307,G21011100119061
211110119062,Central Preston,43,Q3,2024,1154,1399,357,G21011100119062
211110119071,Central Preston,43,Q3,2024,1261,1399,344,G21011100119071
211110119072,Central Preston,43,Q3,2024,1173,1399,305,G21011100119072
211110119073,Central Preston,43,Q3,2024,1450,1399,276,G21011100119073
211110119074,Central Preston,43,Q3,2024,1351,1399,345,G21011100119074
211110119081,Central Preston,43,Q3,2024,1225,1399,217,G21011100119081
211110119082,Central Preston,43,Q3,2024,1225,1399,241,G21011100119082
211110119091,Central Preston,43,Q3,2024,1204.5,1399,296,G21011100119091
211110119092,Central Preston,43,Q3,2024,1250,1399,353,G21011100119092
211110120011,Jefferson Forest,43,Q3,2024,1145,1200,241,G21011100120011
211110120012,Jefferson Forest,43,Q3,2024,1130,1200,110,G21011100120012
211110120031,Jefferson Forest,43,Q3,2024,1130,1200,127,G21011100120031
211110120032,Jefferson Forest,43,Q3,2024,1115,1200,135,G21011100120032
211110120033,Jefferson Forest,43,Q3,2024,1099,1200,35,G21011100120033
211110120034,Jefferson Forest,43,Q3,2024,1149,1200,47,G21011100120034
211110120041,Jefferson Forest,43,Q3,2024,1070,1200,131,G21011100120041
211110120042,Jefferson Forest,43,Q3,2024,1130,1200,147,G21011100120042
211110120051,Jefferson Forest,43,Q3,2024,1199,1200,161,G21011100120051
211110120052,Jefferson Forest,43,Q3,2024,1167,1200,167,G21011100120052
211110121030,Riverport,43,Q3,2024,1310,1250,32,G21011100121030
211110121031,Riverport,43,Q3,2024,1360,1250,146,G21011100121031
211110121032,Riverport,43,Q3,2024,1237,1250,92,G21011100121032
211110121033,Riverport,43,Q3,2024,1353.5,1250,164,G21011100121033
211110121041,Jefferson Forest,43,Q3,2024,1386,1200,89,G21011100121041
211110121042,Jefferson Forest,43,Q3,2024,1500,1200,33,G21011100121042
211110121043,Jefferson Forest,43,Q3,2024,1386,1200,95,G21011100121043
211110121051,South-Central Dixie,43,Q3,2024,1404,1350,189,G21011100121051
211110121052,South-Central Dixie,43,Q3,2024,1400,1350,166,G21011100121052
211110121053,South-Central Dixie,43,Q3,2024,1400,1350,180,G21011100121053
211110121054,South-Central Dixie,43,Q3,2024,1402,1350,184,G21011100121054
211110121071,Jefferson Forest,43,Q3,2024,1200,1200,148,G21011100121071
211110121072,Jefferson Forest,43,Q3,2024,1269.5,1200,156,G21011100121072
211110121073,Jefferson Forest,43,Q3,2024,1405,1200,94,G21011100121073
211110121074,Jefferson Forest,43,Q3,2024,1240,1200,119,G21011100121074
211110121081,South-Central Dixie,43,Q3,2024,1348,1350,161,G21011100121081
211110121091,South-Central Dixie,43,Q3,2024,1400,1350,158,G21011100121091
211110121092,South-Central Dixie,43,Q3,2024,1393,1350,141,G21011100121092
211110121093,South-Central Dixie,43,Q3,2024,1430,1350,97,G21011100121093
211110121094,South-Central Dixie,43,Q3,2024,1280,1350,135,G21011100121094
211110121095,South-Central Dixie,43,Q3,2024,1393,1350,145,G21011100121095
211110122031,South-Central Dixie,43,Q3,2024,1050,1350,319,G21011100122031
211110122032,South-Central Dixie,43,Q3,2024,1380,1350,77,G21011100122032
211110122033,South-Central Dixie,43,Q3,2024,1115,1350,123,G21011100122033
211110122034,South-Central Dixie,43,Q3,2024,1165,1350,362,G21011100122034
211110122041,Iroquois Park,43,Q3,2024,1089,1150,313,G21011100122041
211110122042,Iroquois Park,43,Q3,2024,1089,1150,326,G21011100122042
211110122043,Iroquois Park,43,Q3,2024,1100,1150,260,G21011100122043
211110122051,Iroquois Park,43,Q3,2024,1165,1150,159,G21011100122051
211110122061,Iroquois Park,43,Q3,2024,1200,1150,187,G21011100122061
211110122062,Iroquois Park,43,Q3,2024,1075,1150,199,G21011100122062
211110122063,Iroquois Park,43,Q3,2024,1057,1150,182,G21011100122063
211110122064,Iroquois Park,43,Q3,2024,1165,1150,146,G21011100122064
211110123011,Iroquois Park,43,Q3,2024,1100,1150,298,G21011100123011
211110123012,Iroquois Park,43,Q3,2024,1100,1150,285,G21011100123012
211110123013,Iroquois Park,43,Q3,2024,1095,1150,195,G21011100123013
211110123021,Iroquois Park,43,Q3,2024,1050,1150,365,G21011100123021
211110123022,Iroquois Park,43,Q3,2024,1089,1150,441,G21011100123022
211110123023,Iroquois Park,43,Q3,2024,1045,1150,231,G21011100123023
211110123024,Iroquois Park,43,Q3,2024,1050,1150,308,G21011100123024
211110124061,South-Central Dixie,43,Q3,2024,1300,1350,148,G21011100124061
211110124062,South-Central Dixie,43,Q3,2024,1500,1350,226,G21011100124062
211110124063,South-Central Dixie,43,Q3,2024,1500,1350,218,G21011100124063
211110124064,South-Central Dixie,43,Q3,2024,1595,1350,271,G21011100124064
211110124071,South-Central Dixie,43,Q3,2024,1595,1350,201,G21011100124071
211110124072,South-Central Dixie,43,Q3,2024,1597.5,1350,220,G21011100124072
211110124073,South-Central Dixie,43,Q3,2024,1610,1350,216,G21011100124073
211110124074,South-Central Dixie,43,Q3,2024,1550,1350,250,G21011100124074
211110124081,South-Central Dixie,43,Q3,2024,1425,1350,233,G21011100124081
211110124082,South-Central Dixie,43,Q3,2024,1450,1350,204,G21011100124082
211110124083,South-Central Dixie,43,Q3,2024,1500,1350,243,G21011100124083
211110124091,South-Central Dixie,43,Q3,2024,1500,1350,177,G21011100124091
211110124092,South-Central Dixie,43,Q3,2024,1413,1350,223,G21011100124092
211110124093,South-Central Dixie,43,Q3,2024,1430,1350,211,G21011100124093
211110124101,South-Central Dixie,43,Q3,2024,1500,1350,326,G21011100124101
211110124102,South-Central Dixie,43,Q3,2024,1399.5,1350,210,G21011100124102
211110124121,South-Central Dixie,43,Q3,2024,1235,1350,241,G21011100124121
211110124122,South-Central Dixie,43,Q3,2024,1210,1350,236,G21011100124122
211110124131,South-Central Dixie,43,Q3,2024,1297,1350,212,G21011100124131
211110124132,South-Central Dixie,43,Q3,2024,1545,1350,287,G21011100124132
211110125011,Southwest Core,43,Q3,2024,1100,1100,216,G21011100125011
211110125012,Southwest Core,43,Q3,2024,1060,1100,272,G21011100125012
211110125021,South-Central Dixie,43,Q3,2024,1050,1350,240,G21011100125021
211110125022,South-Central Dixie,43,Q3,2024,1100,1350,215,G21011100125022
211110125023,South-Central Dixie,43,Q3,2024,1006,1350,271,G21011100125023
211110125024,South-Central Dixie,43,Q3,2024,995,1350,212,G21011100125024
211110125025,South-Central Dixie,43,Q3,2024,1223,1350,237,G21011100125025
211110125031,South-Central Dixie,43,Q3,2024,1250,1350,217,G21011100125031
211110125032,South-Central Dixie,43,Q3,2024,1095,1350,291,G21011100125032
211110125033,South-Central Dixie,43,Q3,2024,995,1350,221,G21011100125033
211110126031,Southwest Core,43,Q3,2024,1195,1100,287,G21011100126031
211110126032,Southwest Core,43,Q3,2024,1100,1100,257,G21011100126032
211110126041,Southwest Core,43,Q3,2024,1073.5,1100,218,G21011100126041
211110126042,Southwest Core,43,Q3,2024,1050,1100,262,G21011100126042
211110126043,Southwest Core,43,Q3,2024,1134.5,1100,254,G21011100126043
211110126044,Southwest Core,43,Q3,2024,1050,1100,193,G21011100126044
211110126045,Southwest Core,43,Q3,2024,1037.5,1100,368,G21011100126045
211110126051,Southwest Core,43,Q3,2024,1097.5,1100,220,G21011100126051
211110126052,Southwest Core,43,Q3,2024,1075,1100,260,G21011100126052
211110126053,Southwest Core,43,Q3,2024,1100,1100,229,G21011100126053
211110126061,Southwest Core,43,Q3,2024,950,1100,199,G21011100126061
211110126062,Southwest Core,43,Q3,2024,1100,1100,209,G21011100126062
211110126063,Southwest Core,43,Q3,2024,1097.5,1100,172,G21011100126063
211110127010,Riverport,43,Q3,2024,1100,1250,59,G21011100127010
211110127011,Riverport,43,Q3,2024,1068,1250,279,G21011100127011
211110127012,Riverport,43,Q3,2024,1185,1250,308,G21011100127012
211110127020,Riverport,43,Q3,2024,1235,1250,2,G21011100127020
211110127021,Riverport,43,Q3,2024,925,1250,185,G21011100127021
211110127022,Riverport,43,Q3,2024,925,1250,172,G21011100127022
211110127030,Riverport,43,Q3,2024,1369,1250,48,G21011100127030
211110127031,Riverport,43,Q3,2024,1650,1250,171,G21011100127031
211110127032,Riverport,43,Q3,2024,1455,1250,107,G21011100127032
211110127033,Riverport,43,Q3,2024,1400,1250,273,G21011100127033
211110127034,Riverport,43,Q3,2024,1450,1250,226,G21011100127034
211110128011,Southwest Core,43,Q3,2024,1100,1100,521,G21011100128011
211110128012,Southwest Core,43,Q3,2024,1100,1100,470,G21011100128012
211110128021,Southwest Core,43,Q3,2024,1100,1100,607,G21011100128021
211110128022,Southwest Core,43,Q3,2024,1100,1100,808,G21011100128022
211110128023,Southwest Core,43,Q3,2024,1100,1100,508,G21011100128023
211110131001,Southeast Core,43,Q3,2024,1383.5,1400,344,G21011100131001
211119801001,Airport,43,Q3,2024,1199,1199,526,G21011109801001
211110002011,Northwest Core,44,Q4,2024,1095,1165,400,G21011100002011
211110002012,Northwest Core,44,Q4,2024,1095,1165,399,G21011100002012
211110002020,Northwest Core,44,Q4,2024,1100,1165,357,G21011100002020
211110002021,Northwest Core,44,Q4,2024,1095,1165,614,G21011100002021
211110003001,Northwest Core,44,Q4,2024,1150,1165,823,G21011100003001
211110003002,Northwest Core,44,Q4,2024,1190,1165,848,G21011100003002
211110003003,Northwest Core,44,Q4,2024,1195,1165,742,G21011100003003
211110004000,Northwest Core,44,Q4,2024,1195,1165,390,G21011100004000
211110004001,Northwest Core,44,Q4,2024,1150,1165,388,G21011100004001
211110004002,Northwest Core,44,Q4,2024,1165,1165,433,G21011100004002
211110004003,Northwest Core,44,Q4,2024,1200,1165,495,G21011100004003
211110004004,Northwest Core,44,Q4,2024,1199,1165,655,G21011100004004
211110004005,Northwest Core,44,Q4,2024,1195,1165,496,G21011100004005
211110006001,Northwest Core,44,Q4,2024,1195,1165,1294,G21011100006001
211110006002,Northwest Core,44,Q4,2024,1195,1165,1100,G21011100006002
211110007001,Northwest Core,44,Q4,2024,1195,1165,879,G21011100007001
211110007002,Northwest Core,44,Q4,2024,1200,1165,944,G21011100007002
211110007003,Northwest Core,44,Q4,2024,1195,1165,787,G21011100007003
211110008000,Northwest Core,44,Q4,2024,1250,1165,419,G21011100008000
211110008001,Northwest Core,44,Q4,2024,1195,1165,659,G21011100008001
211110008002,Northwest Core,44,Q4,2024,1220,1165,632,G21011100008002
211110008003,Northwest Core,44,Q4,2024,1195,1165,627,G21011100008003
211110009001,Northwest Core,44,Q4,2024,1200,1165,809,G21011100009001
211110009002,Northwest Core,44,Q4,2024,1225,1165,693,G21011100009002
211110010001,West Core,44,Q4,2024,1195,1185,1131,G21011100010001
211110010002,West Core,44,Q4,2024,1199,1185,1127,G21011100010002
211110010003,West Core,44,Q4,2024,1200,1185,1113,G21011100010003
211110011000,West Core,44,Q4,2024,1300,1185,247,G21011100011000
211110011001,West Core,44,Q4,2024,1225,1185,671,G21011100011001
211110011002,West Core,44,Q4,2024,1200,1185,914,G21011100011002
211110011003,West Core,44,Q4,2024,1250,1185,604,G21011100011003
211110012000,West Core,44,Q4,2024,1300,1185,169,G21011100012000
211110012001,West Core,44,Q4,2024,1225,1185,908,G21011100012001
211110012002,West Core,44,Q4,2024,1225,1185,679,G21011100012002
211110012003,West Core,44,Q4,2024,1250,1185,589,G21011100012003
211110014001,West Core,44,Q4,2024,1200,1185,353,G21011100014001
211110014002,West Core,44,Q4,2024,1242,1185,404,G21011100014002
211110014003,West Core,44,Q4,2024,1225,1185,514,G21011100014003
211110015001,West Core,44,Q4,2024,1200,1185,624,G21011100015001
211110015002,West Core,44,Q4,2024,1195,1185,774,G21011100015002
211110015003,West Core,44,Q4,2024,1199,1185,877,G21011100015003
211110016001,West Core,44,Q4,2024,1195,1185,773,G21011100016001
211110016002,West Core,44,Q4,2024,1199.5,1185,664,G21011100016002
211110016003,West Core,44,Q4,2024,1195,1185,699,G21011100016003
211110017001,West Core,44,Q4,2024,1195,1185,962,G21011100017001
211110017002,West Core,44,Q4,2024,1145,1185,835,G21011100017002
211110017003,West Core,44,Q4,2024,1170,1185,803,G21011100017003
211110018001,West Core,44,Q4,2024,1150,1185,1090,G21011100018001
211110021001,Northwest Core,44,Q4,2024,1100,1165,507,G21011100021001
211110021002,Northwest Core,44,Q4,2024,1100,1165,611,G21011100021002
211110021003,Northwest Core,44,Q4,2024,1100,1165,676,G21011100021003
211110023001,Northwest Core,44,Q4,2024,1100,1165,462,G21011100023001
211110023002,Northwest Core,44,Q4,2024,1095,1165,532,G21011100023002
211110023003,Northwest Core,44,Q4,2024,1086,1165,543,G21011100023003
211110024011,Northwest Core,44,Q4,2024,1100,1165,873,G21011100024011
211110024012,Northwest Core,44,Q4,2024,1150,1165,1086,G21011100024012
211110024021,Northwest Core,44,Q4,2024,1090.5,1165,696,G21011100024021
211110024022,Northwest Core,44,Q4,2024,1100,1165,930,G21011100024022
211110027001,West Core,44,Q4,2024,1095,1185,2062,G21011100027001
211110027002,West Core,44,Q4,2024,1095,1185,875,G21011100027002
211110027003,West Core,44,Q4,2024,1100,1185,890,G21011100027003
211110028001,West Core,44,Q4,2024,1100,1185,909,G21011100028001
211110028002,West Core,44,Q4,2024,1100,1185,922,G21011100028002
211110030001,Northwest Core,44,Q4,2024,1100,1165,658,G21011100030001
211110030002,Northwest Core,44,Q4,2024,1066.5,1165,946,G21011100030002
211110035011,West Core,44,Q4,2024,1090.5,1185,1482,G21011100035011
211110035021,West Core,44,Q4,2024,1095,1185,1409,G21011100035021
211110036001,Southwest Core,44,Q4,2024,1180,1150,711,G21011100036001
211110036002,Southwest Core,44,Q4,2024,1150,1150,522,G21011100036002
211110036003,Southwest Core,44,Q4,2024,1100,1150,563,G21011100036003
211110036004,Southwest Core,44,Q4,2024,1225,1150,609,G21011100036004
211110036005,Southwest Core,44,Q4,2024,1195,1150,547,G21011100036005
211110037001,University,44,Q4,2024,1195,1150,986,G21011100037001
211110037002,University,44,Q4,2024,1200,1150,831,G21011100037002
211110038001,Southwest Core,44,Q4,2024,1195,1150,707,G21011100038001
211110038002,Southwest Core,44,Q4,2024,1150,1150,604,G21011100038002
211110038003,Southwest Core,44,Q4,2024,1150,1150,578,G21011100038003
211110038004,Southwest Core,44,Q4,2024,1150,1150,507,G21011100038004
211110039001,Southwest Core,44,Q4,2024,1195,1150,648,G21011100039001
211110039002,Southwest Core,44,Q4,2024,1150,1150,508,G21011100039002
211110039003,Southwest Core,44,Q4,2024,1115,1150,501,G21011100039003
211110040001,Southwest Core,44,Q4,2024,1200,1150,613,G21011100040001
211110040002,Southwest Core,44,Q4,2024,1190,1150,485,G21011100040002
211110041001,Southwest Core,44,Q4,2024,1250,1150,590,G21011100041001
211110041002,Southwest Core,44,Q4,2024,1195,1150,337,G21011100041002
211110041003,Southwest Core,44,Q4,2024,1195,1150,438,G21011100041003
211110043011,Southwest Core,44,Q4,2024,1150,1150,436,G21011100043011
211110043012,Southwest Core,44,Q4,2024,1085,1150,285,G21011100043012
211110043013,Southwest Core,44,Q4,2024,1125,1150,327,G21011100043013
211110043014,Southwest Core,44,Q4,2024,1150,1150,362,G21011100043014
211110043021,Iroquois Park,44,Q4,2024,1150,1150,503,G21011100043021
211110044001,Iroquois Park,44,Q4,2024,1195,1150,547,G21011100044001
211110044002,Iroquois Park,44,Q4,2024,1200,1150,504,G21011100044002
211110044003,Iroquois Park,44,Q4,2024,1200,1150,393,G21011100044003
211110044004,Iroquois Park,44,Q4,2024,1200,1150,481,G21011100044004
211110045001,Iroquois Park,44,Q4,2024,1199,1150,363,G21011100045001
211110045002,Iroquois Park,44,Q4,2024,1249,1150,293,G21011100045002
211110045003,Iroquois Park,44,Q4,2024,1064,1150,508,G21011100045003
211110046001,Iroquois Park,44,Q4,2024,1200,1150,348,G21011100046001
211110046002,Iroquois Park,44,Q4,2024,1200,1150,333,G21011100046002
211110046003,Iroquois Park,44,Q4,2024,1200,1150,398,G21011100046003
211110049000,Downtown,44,Q4,2024,1309,1290,1572,G21011100049000
211110049001,Downtown,44,Q4,2024,1253,1290,1913,G21011100049001
211110049002,Downtown,44,Q4,2024,1219.5,1290,1768,G21011100049002
211110049003,Downtown,44,Q4,2024,1290,1290,1965,G21011100049003
211110050001,Downtown,44,Q4,2024,1095,1290,1528,G21011100050001
211110050002,Downtown,44,Q4,2024,1153.5,1290,1762,G21011100050002
211110051001,University,44,Q4,2024,1050,1150,1381,G21011100051001
211110051002,University,44,Q4,2024,1117,1150,1660,G21011100051002
211110051003,University,44,Q4,2024,1050,1150,1375,G21011100051003
211110052001,University,44,Q4,2024,1100,1150,1523,G21011100052001
211110052002,University,44,Q4,2024,1095,1150,1172,G21011100052002
211110052003,University,44,Q4,2024,1050,1150,1170,G21011100052003
211110053001,University,44,Q4,2024,1099,1150,1411,G21011100053001
211110053002,University,44,Q4,2024,1195,1150,1698,G21011100053002
211110056001,Iroquois Park,44,Q4,2024,1175,1150,269,G21011100056001
211110056002,Iroquois Park,44,Q4,2024,1195,1150,283,G21011100056002
211110056003,Iroquois Park,44,Q4,2024,1180,1150,349,G21011100056003
211110059011,Downtown,44,Q4,2024,1295,1290,2078,G21011100059011
211110059012,Downtown,44,Q4,2024,1326,1290,2069,G21011100059012
211110059021,Downtown,44,Q4,2024,1331,1290,2221,G21011100059021
211110059022,Downtown,44,Q4,2024,1347,1290,2023,G21011100059022
211110059023,Downtown,44,Q4,2024,1334,1290,2126,G21011100059023
211110062001,Downtown,44,Q4,2024,1305.5,1290,2660,G21011100062001
211110062002,Downtown,44,Q4,2024,1295,1290,2616,G21011100062002
211110063001,Southeast Core,44,Q4,2024,1350,1337,2236,G21011100063001
211110063002,Southeast Core,44,Q4,2024,1300,1337,1441,G21011100063002
211110064001,Southeast Core,44,Q4,2024,1350,1337,1953,G21011100064001
211110064002,Southeast Core,44,Q4,2024,1318,1337,1305,G21011100064002
211110065001,University,44,Q4,2024,1159,1150,1860,G21011100065001
211110065002,University,44,Q4,2024,1225,1150,1669,G21011100065002
211110065003,University,44,Q4,2024,1118,1150,1718,G21011100065003
211110065004,University,44,Q4,2024,1199.5,1150,2016,G21011100065004
211110066001,University,44,Q4,2024,1150,1150,1782,G21011100066001
211110066002,University,44,Q4,2024,1117,1150,1616,G21011100066002
211110068001,Southeast Core,44,Q4,2024,1300,1337,1115,G21011100068001
211110068002,Southeast Core,44,Q4,2024,1390,1337,1028,G21011100068002
211110068003,Southeast Core,44,Q4,2024,1295,1337,1271,G21011100068003
211110069001,Southeast Core,44,Q4,2024,1300,1337,1197,G21011100069001
211110069002,Southeast Core,44,Q4,2024,1400,1337,1119,G21011100069002
211110069003,Southeast Core,44,Q4,2024,1300,1337,1237,G21011100069003
211110070001,Southeast Core,44,Q4,2024,1435,1337,893,G21011100070001
211110070002,Southeast Core,44,Q4,2024,1395,1337,837,G21011100070002
211110071011,University,44,Q4,2024,1200,1150,1167,G21011100071011
